Name ,Id ,Number  of  calls ,Min  time ,Max  time ,Average  time
assignment ,486 ,8 ,0.000001 ,0.000001 ,0.000000125000000
assignment ,487 ,8 ,0.000005 ,0.000009 ,0.000001125000000
is_true_jmp_up ,488 ,40 ,0.000000 ,0.000002 ,0.000000050000000
this_binding ,489 ,40 ,0.000001 ,0.000001 ,0.000000025000000
assignment ,490 ,40 ,0.000004 ,0.000008 ,0.000000200000000
prop_getter ,491 ,40 ,0.000002 ,0.000005 ,0.000000125000000
prop_getter ,492 ,40 ,0.000006 ,0.000012 ,0.000000300000000
assignment ,493 ,40 ,0.000005 ,0.000011 ,0.000000275000000
assignment ,494 ,40 ,0.000005 ,0.000012 ,0.000000300000000
assignment ,495 ,40 ,0.000001 ,0.000005 ,0.000000125000000
prop_getter ,496 ,40 ,0.000007 ,0.000014 ,0.000000350000000
multiplication ,497 ,40 ,0.000001 ,0.000004 ,0.000000100000000
assignment ,498 ,40 ,0.000001 ,0.000003 ,0.000000075000000
prop_getter ,499 ,40 ,0.000007 ,0.000030 ,0.000000750000000
assignment ,500 ,40 ,0.000001 ,0.000003 ,0.000000075000000
prop_getter ,501 ,40 ,0.000007 ,0.000013 ,0.000000325000000
multiplication ,502 ,40 ,0.000001 ,0.000005 ,0.000000125000000
assignment ,503 ,40 ,0.000001 ,0.000003 ,0.000000075000000
prop_getter ,504 ,40 ,0.000007 ,0.000032 ,0.000000800000000
assignment ,505 ,40 ,0.000001 ,0.000003 ,0.000000075000000
prop_getter ,506 ,40 ,0.000007 ,0.000013 ,0.000000325000000
multiplication ,507 ,40 ,0.000001 ,0.000003 ,0.000000075000000
addition ,508 ,40 ,0.000002 ,0.000007 ,0.000000175000000
assignment ,509 ,40 ,0.000001 ,0.000003 ,0.000000075000000
prop_getter ,510 ,40 ,0.000007 ,0.000014 ,0.000000350000000
assignment ,511 ,40 ,0.000001 ,0.000003 ,0.000000075000000
prop_getter ,512 ,40 ,0.000007 ,0.000013 ,0.000000325000000
multiplication ,513 ,40 ,0.000001 ,0.000003 ,0.000000075000000
addition ,514 ,40 ,0.000002 ,0.000007 ,0.000000175000000
multiplication ,515 ,40 ,0.000001 ,0.000003 ,0.000000075000000
addition ,516 ,40 ,0.000012 ,0.000094 ,0.000002350000000
assignment ,517 ,40 ,0.000005 ,0.000011 ,0.000000275000000
assignment ,518 ,40 ,0.000004 ,0.000010 ,0.000000250000000
assignment ,519 ,40 ,0.000001 ,0.000002 ,0.000000050000000
addition ,520 ,40 ,0.000002 ,0.000004 ,0.000000100000000
assignment ,521 ,40 ,0.000005 ,0.000011 ,0.000000275000000
is_true_jmp_up ,522 ,80 ,0.000001 ,0.000014 ,0.000000175000000
this_binding ,523 ,80 ,0.000000 ,0.000001 ,0.000000012500000
assignment ,524 ,80 ,0.000004 ,0.000008 ,0.000000100000000
prop_getter ,525 ,80 ,0.000002 ,0.000005 ,0.000000062500000
prop_getter ,526 ,80 ,0.000007 ,0.000014 ,0.000000175000000
assignment ,527 ,80 ,0.000005 ,0.000010 ,0.000000125000000
assignment ,528 ,80 ,0.000001 ,0.000008 ,0.000000100000000
prop_getter ,529 ,80 ,0.000007 ,0.000031 ,0.000000387500000
assignment ,530 ,80 ,0.000001 ,0.000021 ,0.000000262500000
prop_getter ,531 ,80 ,0.000007 ,0.000015 ,0.000000187500000
substraction ,532 ,80 ,0.000001 ,0.000003 ,0.000000037500000
assignment ,533 ,80 ,0.000005 ,0.000026 ,0.000000325000000
assignment ,534 ,80 ,0.000001 ,0.000003 ,0.000000037500000
prop_getter ,535 ,80 ,0.000007 ,0.000014 ,0.000000175000000
assignment ,536 ,80 ,0.000001 ,0.000003 ,0.000000037500000
prop_getter ,537 ,80 ,0.000007 ,0.000030 ,0.000000375000000
substraction ,538 ,80 ,0.000001 ,0.000008 ,0.000000100000000
assignment ,539 ,80 ,0.000005 ,0.000047 ,0.000000587500000
assignment ,540 ,80 ,0.000001 ,0.000003 ,0.000000037500000
prop_getter ,541 ,80 ,0.000007 ,0.000013 ,0.000000162500000
assignment ,542 ,80 ,0.000001 ,0.000003 ,0.000000037500000
prop_getter ,543 ,80 ,0.000007 ,0.000029 ,0.000000362500000
substraction ,544 ,80 ,0.000001 ,0.000005 ,0.000000062500000
assignment ,545 ,80 ,0.000005 ,0.000010 ,0.000000125000000
assignment ,546 ,80 ,0.000005 ,0.000010 ,0.000000125000000
prop_getter ,547 ,80 ,0.000012 ,0.000026 ,0.000000325000000
assignment ,548 ,80 ,0.000006 ,0.000032 ,0.000000400000000
multiplication ,552 ,80 ,0.000005 ,0.000011 ,0.000000137500000
assignment ,553 ,80 ,0.000005 ,0.000010 ,0.000000125000000
multiplication ,554 ,80 ,0.000005 ,0.000011 ,0.000000137500000
addition ,555 ,80 ,0.000002 ,0.000004 ,0.000000050000000
assignment ,556 ,80 ,0.000005 ,0.000010 ,0.000000125000000
multiplication ,557 ,80 ,0.000005 ,0.000019 ,0.000000237500000
addition ,558 ,160 ,0.000000 ,0.000080 ,0.000000500000000
assignment ,560 ,80 ,0.000005 ,0.000011 ,0.000000137500000
assignment ,561 ,80 ,0.000001 ,0.000003 ,0.000000037500000
prop_getter ,562 ,80 ,0.000007 ,0.000014 ,0.000000175000000
assignment ,563 ,80 ,0.000001 ,0.000028 ,0.000000350000000
prop_getter ,564 ,80 ,0.000007 ,0.000038 ,0.000000475000000
multiplication ,565 ,80 ,0.000001 ,0.000003 ,0.000000037500000
division ,566 ,80 ,0.000006 ,0.000063 ,0.000000787500000
substraction ,567 ,80 ,0.000011 ,0.000034 ,0.000000425000000
assignment ,568 ,80 ,0.000005 ,0.000011 ,0.000000137500000
jmp_down ,569 ,120 ,0.000001 ,0.000021 ,0.000000175000000
assignment ,570 ,120 ,0.000005 ,0.000011 ,0.000000091666667
less_than ,571 ,120 ,0.000006 ,0.000020 ,0.000000166666667
is_true_jmp_up ,572 ,40 ,0.000000 ,0.000001 ,0.000000025000000
jmp_down ,573 ,48 ,0.000009 ,0.000017 ,0.000000354166667
assignment ,574 ,48 ,0.000004 ,0.000009 ,0.000000187500000
less_than ,575 ,48 ,0.000006 ,0.000018 ,0.000000375000000
is_true_jmp_up ,576 ,16 ,0.000006 ,0.000007 ,0.000000437500000
func_expr_n ,578 ,1 ,0.000006 ,0.000006 ,0.000006000000000
prop_setter ,579 ,1 ,0.000025 ,0.000025 ,0.000025000000000
assignment ,580 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,581 ,1 ,0.000007 ,0.000007 ,0.000007000000000
assignment ,582 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,583 ,1 ,0.000008 ,0.000008 ,0.000008000000000
is_true_jmp_up ,584 ,4 ,0.000001 ,0.000001 ,0.000000250000000
var_decl ,590 ,4 ,0.000007 ,0.000008 ,0.000002000000000
var_decl ,591 ,4 ,0.000005 ,0.000006 ,0.000001500000000
meta ,594 ,4 ,0.000000 ,0.000001 ,0.000000250000000
meta ,596 ,4 ,0.000001 ,0.000001 ,0.000000250000000
meta ,598 ,4 ,0.000001 ,0.000001 ,0.000000250000000
meta ,600 ,4 ,0.000000 ,0.000001 ,0.000000250000000
meta ,602 ,4 ,0.000001 ,0.000001 ,0.000000250000000
meta ,603 ,4 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,605 ,4 ,0.000005 ,0.000007 ,0.000001750000000
assignment ,606 ,4 ,0.000007 ,0.000010 ,0.000002500000000
assignment ,607 ,4 ,0.000000 ,0.000005 ,0.000001250000000
multiplication ,608 ,4 ,0.000002 ,0.000002 ,0.000000500000000
assignment ,609 ,4 ,0.000006 ,0.000008 ,0.000002000000000
assignment ,610 ,4 ,0.000005 ,0.000007 ,0.000001750000000
prop_getter ,611 ,4 ,0.000007 ,0.000008 ,0.000002000000000
assignment ,612 ,4 ,0.000004 ,0.000005 ,0.000001250000000
addition ,615 ,4 ,0.000050 ,0.000055 ,0.000013750000000
assignment ,616 ,4 ,0.000006 ,0.000007 ,0.000001750000000
assignment ,617 ,4 ,0.000001 ,0.000001 ,0.000000250000000
assignment ,618 ,4 ,0.000005 ,0.000006 ,0.000001500000000
is_true_jmp_up ,619 ,4500 ,0.000001 ,0.000026 ,0.000000005777778
assignment ,620 ,4500 ,0.000004 ,0.000065 ,0.000000014444444
prop_getter ,621 ,4500 ,0.000007 ,0.000150 ,0.000000033333333
assignment ,622 ,4500 ,0.000004 ,0.000356 ,0.000000079111111
meta ,625 ,4500 ,0.000000 ,0.000012 ,0.000000002666667
jmp_down ,627 ,4504 ,0.000005 ,0.000078 ,0.000000017317940
assignment ,628 ,4504 ,0.000004 ,0.000108 ,0.000000023978686
less_than ,629 ,4504 ,0.000008 ,0.000054 ,0.000000011989343
is_true_jmp_up ,630 ,4 ,0.000001 ,0.000001 ,0.000000250000000
assignment ,631 ,4 ,0.000005 ,0.000006 ,0.000001500000000
prop_getter ,632 ,4 ,0.000007 ,0.000007 ,0.000001750000000
assignment ,633 ,4 ,0.000004 ,0.000014 ,0.000003500000000
addition ,636 ,4 ,0.000051 ,0.000062 ,0.000015500000000
assignment ,637 ,8 ,0.000001 ,0.000008 ,0.000001000000000
func_expr_n ,638 ,4 ,0.000006 ,0.000008 ,0.000002000000000
assignment ,640 ,4 ,0.000001 ,0.000001 ,0.000000250000000
jmp_down ,641 ,5 ,0.000013 ,0.000017 ,0.000003400000000
assignment ,642 ,5 ,0.000006 ,0.000008 ,0.000001600000000
assignment ,643 ,5 ,0.000001 ,0.000001 ,0.000000200000000
less_or_equal_than ,644 ,5 ,0.000003 ,0.000005 ,0.000001000000000
is_true_jmp_up ,645 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,646 ,1 ,0.000006 ,0.000006 ,0.000006000000000
unary_minus ,647 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,648 ,1 ,0.000008 ,0.000008 ,0.000008000000000
assignment ,649 ,1 ,0.000006 ,0.000006 ,0.000006000000000
not_equal_value ,650 ,1 ,0.000009 ,0.000009 ,0.000009000000000
is_false_jmp_down ,657 ,2 ,0.000000 ,0.000001 ,0.000000500000000
