Name ,Id ,Number  of  calls ,Min  time ,Max  time ,Average  time
prop_getter ,442 ,64 ,0.000001 ,0.000010 ,0.000000156250000
assignment ,444 ,32 ,0.000002 ,0.000005 ,0.000000156250000
prop_setter ,445 ,32 ,0.000018 ,0.000040 ,0.000001250000000
assignment ,446 ,32 ,0.000002 ,0.000005 ,0.000000156250000
jmp_down ,447 ,36 ,0.000003 ,0.000061 ,0.000001694444444
assignment ,448 ,36 ,0.000001 ,0.000004 ,0.000000111111111
less_than ,449 ,36 ,0.000004 ,0.000010 ,0.000000277777778
is_true_jmp_up ,450 ,4 ,0.000001 ,0.000001 ,0.000000250000000
assignment ,451 ,4 ,0.000004 ,0.000004 ,0.000001000000000
is_true_jmp_up ,452 ,208 ,0.000001 ,0.000002 ,0.000000009615385
meta ,454 ,208 ,0.000101 ,0.000101 ,0.000000485576923
prop_setter ,456 ,208 ,0.000018 ,0.000295 ,0.000001418269231
assignment ,457 ,208 ,0.000001 ,0.000007 ,0.000000033653846
assignment ,458 ,208 ,0.000002 ,0.000012 ,0.000000057692308
is_true_jmp_up ,459 ,832 ,0.000001 ,0.000072 ,0.000000086538462
assignment ,460 ,832 ,0.000001 ,0.000215 ,0.000000258413462
assignment ,461 ,832 ,0.000001 ,0.000042 ,0.000000050480769
substraction ,462 ,832 ,0.000001 ,0.000196 ,0.000000235576923
prop_getter ,463 ,832 ,0.000003 ,0.000122 ,0.000000146634615
prop_getter ,464 ,832 ,0.000004 ,0.000929 ,0.000001116586538
prop_setter ,465 ,832 ,0.000008 ,0.000212 ,0.000000254807692
jmp_down ,466 ,1040 ,0.000001 ,0.000310 ,0.000000298076923
assignment ,467 ,1040 ,0.000002 ,0.000034 ,0.000000032692308
assignment ,468 ,1040 ,0.000001 ,0.000077 ,0.000000074038462
less_than ,469 ,1040 ,0.000002 ,0.000524 ,0.000000503846154
is_true_jmp_up ,470 ,208 ,0.000001 ,0.000009 ,0.000000043269231
assignment ,471 ,208 ,0.000001 ,0.000062 ,0.000000298076923
remainder ,472 ,208 ,0.000004 ,0.000013 ,0.000000062500000
assignment ,473 ,208 ,0.000000 ,0.000032 ,0.000000153846154
equal_value ,474 ,208 ,0.000001 ,0.000088 ,0.000000423076923
is_false_jmp_down ,475 ,28 ,0.000001 ,0.000002 ,0.000000071428571
meta ,478 ,28 ,0.000000 ,0.000001 ,0.000000035714286
assignment ,480 ,28 ,0.000003 ,0.000007 ,0.000000250000000
assignment ,481 ,28 ,0.000001 ,0.000001 ,0.000000035714286
assignment ,482 ,28 ,0.000002 ,0.000005 ,0.000000178571429
is_true_jmp_up ,483 ,112 ,0.000001 ,0.000007 ,0.000000062500000
assignment ,484 ,112 ,0.000001 ,0.000045 ,0.000000401785714
division ,485 ,112 ,0.000003 ,0.000122 ,0.000001089285714
prop_getter ,486 ,112 ,0.000007 ,0.000095 ,0.000000848214286
prop_getter ,487 ,112 ,0.000004 ,0.000028 ,0.000000250000000
prop_getter ,488 ,112 ,0.000007 ,0.000055 ,0.000000491071429
b_xor ,489 ,112 ,0.000001 ,0.000006 ,0.000000053571429
prop_setter ,490 ,112 ,0.000007 ,0.000192 ,0.000001714285714
jmp_down ,491 ,140 ,0.000004 ,0.000050 ,0.000000357142857
assignment ,492 ,140 ,0.000002 ,0.000005 ,0.000000035714286
assignment ,493 ,140 ,0.000000 ,0.000001 ,0.000000007142857
less_than ,494 ,140 ,0.000002 ,0.000007 ,0.000000050000000
is_true_jmp_up ,495 ,28 ,0.000001 ,0.000006 ,0.000000214285714
is_false_jmp_down ,496 ,180 ,0.000001 ,0.000003 ,0.000000016666667
assignment ,497 ,180 ,0.000003 ,0.000008 ,0.000000044444444
assignment ,498 ,180 ,0.000001 ,0.000001 ,0.000000005555556
greater_than ,499 ,180 ,0.000002 ,0.000022 ,0.000000122222222
assignment ,500 ,180 ,0.000001 ,0.000097 ,0.000000538888889
is_false_jmp_down ,501 ,180 ,0.000000 ,0.000009 ,0.000000050000000
assignment ,502 ,180 ,0.000001 ,0.000056 ,0.000000311111111
remainder ,503 ,180 ,0.000004 ,0.000048 ,0.000000266666667
assignment ,504 ,180 ,0.000001 ,0.000001 ,0.000000005555556
equal_value ,505 ,180 ,0.000001 ,0.000036 ,0.000000200000000
assignment ,506 ,180 ,0.000000 ,0.000039 ,0.000000216666667
is_false_jmp_down ,507 ,24 ,0.000001 ,0.000002 ,0.000000083333333
jmp_down ,510 ,208 ,0.000001 ,0.000366 ,0.000001759615385
assignment ,511 ,208 ,0.000000 ,0.000034 ,0.000000163461538
assignment ,512 ,208 ,0.000002 ,0.000013 ,0.000000062500000
is_true_jmp_up ,513 ,832 ,0.000001 ,0.000014 ,0.000000016826923
prop_getter ,514 ,832 ,0.000003 ,0.000249 ,0.000000299278846
assignment ,515 ,832 ,0.000001 ,0.000133 ,0.000000159855769
substraction ,516 ,832 ,0.000003 ,0.000110 ,0.000000132211538
prop_getter ,517 ,832 ,0.000003 ,0.000095 ,0.000000114182692
prop_getter ,518 ,832 ,0.000004 ,0.000067 ,0.000000080528846
prop_getter ,519 ,832 ,0.000006 ,0.000105 ,0.000000126201923
b_xor ,520 ,832 ,0.000001 ,0.000024 ,0.000000028846154
prop_setter ,521 ,832 ,0.000017 ,0.000270 ,0.000000324519231
jmp_down ,522 ,1040 ,0.000001 ,0.000076 ,0.000000073076923
assignment ,523 ,1040 ,0.000002 ,0.000087 ,0.000000083653846
assignment ,524 ,1040 ,0.000000 ,0.000054 ,0.000000051923077
less_than ,525 ,1040 ,0.000002 ,0.000605 ,0.000000581730769
is_true_jmp_up ,526 ,208 ,0.000001 ,0.000010 ,0.000000048076923
jmp_down ,527 ,212 ,0.000001 ,0.000067 ,0.000000316037736
assignment ,528 ,212 ,0.000001 ,0.000012 ,0.000000056603774
assignment ,529 ,212 ,0.000001 ,0.000016 ,0.000000075471698
assignment ,530 ,212 ,0.000001 ,0.000037 ,0.000000174528302
assignment ,531 ,212 ,0.000001 ,0.000042 ,0.000000198113208
addition ,532 ,212 ,0.000002 ,0.000058 ,0.000000273584906
multiplication ,533 ,212 ,0.000001 ,0.000403 ,0.000001900943396
less_than ,534 ,212 ,0.000002 ,0.000093 ,0.000000438679245
is_true_jmp_up ,535 ,8 ,0.000001 ,0.000003 ,0.000000375000000
retval ,1177 ,86 ,0.000001 ,0.000003 ,0.000000034883721
func_decl_n ,537 ,1 ,0.000053 ,0.000053 ,0.000053000000000
var_decl ,543 ,52 ,0.000002 ,0.000084 ,0.000001615384615
assignment ,544 ,52 ,0.000001 ,0.000019 ,0.000000365384615
assignment ,545 ,52 ,0.000001 ,0.000030 ,0.000000576923077
is_true_jmp_up ,546 ,208 ,0.000000 ,0.000043 ,0.000000206730769
prop_getter ,547 ,208 ,0.000003 ,0.000031 ,0.000000149038462
prop_getter ,548 ,208 ,0.000004 ,0.000083 ,0.000000399038462
prop_setter ,549 ,208 ,0.000005 ,0.000058 ,0.000000278846154
jmp_down ,550 ,260 ,0.000003 ,0.000008 ,0.000000030769231
assignment ,551 ,260 ,0.000001 ,0.000074 ,0.000000284615385
assignment ,552 ,260 ,0.000000 ,0.000031 ,0.000000119230769
less_than ,553 ,260 ,0.000002 ,0.000280 ,0.000001076923077
is_true_jmp_up ,554 ,104 ,0.000001 ,0.000003 ,0.000000028846154
less_than ,775 ,420 ,0.000002 ,0.000062 ,0.000000147619048
func_decl_n ,556 ,1 ,0.000039 ,0.000039 ,0.000039000000000
not_equal_value ,2337 ,1 ,0.000012 ,0.000012 ,0.000012000000000
assignment ,93 ,2394 ,0.000001 ,0.000400 ,0.000000167084378
assignment ,99 ,171 ,0.000001 ,0.000008 ,0.000000046783626
var_decl ,562 ,28 ,0.000002 ,0.000026 ,0.000000928571429
assignment ,563 ,28 ,0.000000 ,0.000023 ,0.000000821428571
assignment ,564 ,28 ,0.000000 ,0.000084 ,0.000003000000000
prop_getter ,565 ,28 ,0.000003 ,0.000211 ,0.000007535714286
prop_setter ,566 ,28 ,0.000004 ,0.000031 ,0.000001107142857
assignment ,567 ,28 ,0.000001 ,0.000001 ,0.000000035714286
assignment ,568 ,28 ,0.000001 ,0.000004 ,0.000000142857143
is_true_jmp_up ,569 ,112 ,0.000001 ,0.000002 ,0.000000017857143
assignment ,570 ,112 ,0.000001 ,0.000031 ,0.000000276785714
assignment ,571 ,112 ,0.000000 ,0.000052 ,0.000000464285714
addition ,572 ,112 ,0.000002 ,0.000038 ,0.000000339285714
prop_getter ,573 ,112 ,0.000003 ,0.000014 ,0.000000125000000
prop_setter ,574 ,112 ,0.000005 ,0.000045 ,0.000000401785714
jmp_down ,575 ,140 ,0.000003 ,0.000006 ,0.000000042857143
assignment ,576 ,140 ,0.000001 ,0.000059 ,0.000000421428571
assignment ,577 ,140 ,0.000000 ,0.000009 ,0.000000064285714
less_than ,578 ,140 ,0.000002 ,0.000028 ,0.000000200000000
is_true_jmp_up ,579 ,56 ,0.000001 ,0.000003 ,0.000000053571429
func_decl_n ,581 ,1 ,0.000039 ,0.000039 ,0.000039000000000
meta ,97 ,171 ,0.000000 ,0.000003 ,0.000000017543860
is_false_jmp_down ,2338 ,1 ,0.000001 ,0.000001 ,0.000001000000000
var_decl ,589 ,1 ,0.000005 ,0.000005 ,0.000005000000000
var_decl ,590 ,1 ,0.000004 ,0.000004 ,0.000004000000000
var_decl ,591 ,1 ,0.000002 ,0.000002 ,0.000002000000000
var_decl ,592 ,1 ,0.000004 ,0.000004 ,0.000004000000000
var_decl ,593 ,1 ,0.000004 ,0.000004 ,0.000004000000000
var_decl ,594 ,1 ,0.000005 ,0.000005 ,0.000005000000000
var_decl ,595 ,1 ,0.000005 ,0.000005 ,0.000005000000000
var_decl ,596 ,1 ,0.000005 ,0.000005 ,0.000005000000000
var_decl ,597 ,1 ,0.000005 ,0.000005 ,0.000005000000000
var_decl ,598 ,1 ,0.000006 ,0.000006 ,0.000006000000000
var_decl ,599 ,1 ,0.000004 ,0.000004 ,0.000004000000000
var_decl ,600 ,1 ,0.000003 ,0.000003 ,0.000003000000000
var_decl ,601 ,1 ,0.000005 ,0.000005 ,0.000005000000000
var_decl ,602 ,1 ,0.000005 ,0.000005 ,0.000005000000000
var_decl ,603 ,1 ,0.000006 ,0.000006 ,0.000006000000000
var_decl ,604 ,1 ,0.000006 ,0.000006 ,0.000006000000000
var_decl ,605 ,1 ,0.000006 ,0.000006 ,0.000006000000000
var_decl ,606 ,1 ,0.000007 ,0.000007 ,0.000007000000000
assignment ,607 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,608 ,1 ,0.000000 ,0.000000 ,0.000000000000000
equal_value ,609 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,610 ,1 ,0.000001 ,0.000001 ,0.000001000000000
is_true_jmp_down ,611 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,612 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,613 ,1 ,0.000001 ,0.000001 ,0.000001000000000
equal_value ,614 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,615 ,1 ,0.000001 ,0.000001 ,0.000001000000000
is_true_jmp_down ,616 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,617 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,618 ,1 ,0.000004 ,0.000004 ,0.000004000000000
equal_value ,619 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,620 ,1 ,0.000000 ,0.000000 ,0.000000000000000
logical_not ,621 ,1 ,0.000001 ,0.000001 ,0.000001000000000
is_false_jmp_down ,624 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,625 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,626 ,1 ,0.000001 ,0.000001 ,0.000001000000000
division ,627 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,628 ,1 ,0.000005 ,0.000005 ,0.000005000000000
meta ,89 ,2223 ,0.000001 ,0.000031 ,0.000000013945119
assignment ,631 ,1 ,0.000005 ,0.000005 ,0.000005000000000
assignment ,632 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,633 ,1 ,0.000002 ,0.000002 ,0.000002000000000
is_true_jmp_up ,634 ,32 ,0.000001 ,0.000002 ,0.000000062500000
assignment ,635 ,32 ,0.000003 ,0.000005 ,0.000000156250000
prop_getter ,636 ,32 ,0.000022 ,0.000032 ,0.000001000000000
assignment ,637 ,32 ,0.000003 ,0.000005 ,0.000000156250000
assignment ,641 ,32 ,0.000001 ,0.000001 ,0.000000031250000
b_and ,642 ,32 ,0.000001 ,0.000005 ,0.000000156250000
prop_setter ,643 ,32 ,0.000020 ,0.000037 ,0.000001156250000
jmp_down ,644 ,33 ,0.000001 ,0.000006 ,0.000000181818182
assignment ,645 ,33 ,0.000001 ,0.000002 ,0.000000060606061
less_than ,646 ,33 ,0.000005 ,0.000012 ,0.000000363636364
is_true_jmp_up ,647 ,1 ,0.000001 ,0.000001 ,0.000001000000000
var_decl ,226 ,2223 ,0.000002 ,0.000125 ,0.000000056230319
meta ,651 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,653 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,654 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,109 ,171 ,0.000002 ,0.001091 ,0.000006380116959
assignment ,656 ,1 ,0.000003 ,0.000003 ,0.000003000000000
prop_getter ,660 ,1 ,0.000008 ,0.000008 ,0.000008000000000
assignment ,661 ,1 ,0.000003 ,0.000003 ,0.000003000000000
meta ,664 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,666 ,1 ,0.000005 ,0.000005 ,0.000005000000000
assignment ,667 ,1 ,0.000000 ,0.000000 ,0.000000000000000
substraction ,668 ,2 ,0.000000 ,0.000001 ,0.000000500000000
meta ,669 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,671 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,672 ,1 ,0.000001 ,0.000001 ,0.000001000000000
prop_getter ,295 ,8892 ,0.000004 ,0.000397 ,0.000000044646874
assignment ,676 ,1 ,0.000005 ,0.000005 ,0.000005000000000
construct_n ,677 ,1 ,0.000023 ,0.000023 ,0.000023000000000
assignment ,678 ,1 ,0.000004 ,0.000004 ,0.000004000000000
prop_getter ,679 ,1 ,0.000006 ,0.000006 ,0.000006000000000
call_n ,681 ,1 ,0.000003 ,0.000003 ,0.000003000000000
assignment ,682 ,1 ,0.000005 ,0.000005 ,0.000005000000000
assignment ,683 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,684 ,1 ,0.000003 ,0.000003 ,0.000003000000000
is_true_jmp_up ,685 ,4 ,0.000001 ,0.000001 ,0.000000250000000
assignment ,686 ,4 ,0.000004 ,0.000005 ,0.000001250000000
assignment ,687 ,4 ,0.000001 ,0.000002 ,0.000000500000000
assignment ,688 ,4 ,0.000001 ,0.000001 ,0.000000250000000
multiplication ,689 ,4 ,0.000002 ,0.000002 ,0.000000500000000
assignment ,91 ,2223 ,0.000001 ,0.000159 ,0.000000071524966
assignment ,2163 ,2 ,0.000000 ,0.000001 ,0.000000500000000
b_and ,692 ,4 ,0.000001 ,0.000002 ,0.000000500000000
prop_setter ,693 ,4 ,0.000020 ,0.000021 ,0.000005250000000
jmp_down ,694 ,5 ,0.000001 ,0.000003 ,0.000000600000000
assignment ,695 ,5 ,0.000001 ,0.000002 ,0.000000400000000
assignment ,23 ,171 ,0.000001 ,0.000039 ,0.000000228070175
less_than ,697 ,5 ,0.000002 ,0.000003 ,0.000000600000000
is_true_jmp_up ,698 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,699 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,700 ,1 ,0.000002 ,0.000002 ,0.000002000000000
is_true_jmp_up ,701 ,4 ,0.000001 ,0.000001 ,0.000000250000000
assignment ,702 ,4 ,0.000001 ,0.000002 ,0.000000500000000
is_true_jmp_up ,117 ,2736 ,0.000001 ,0.000213 ,0.000000077850877
addition ,704 ,4 ,0.000002 ,0.000002 ,0.000000500000000
assignment ,705 ,4 ,0.000004 ,0.000005 ,0.000001250000000
assignment ,706 ,4 ,0.000004 ,0.000005 ,0.000001250000000
division ,707 ,4 ,0.000001 ,0.000002 ,0.000000500000000
assignment ,708 ,4 ,0.000001 ,0.000002 ,0.000000500000000
assignment ,709 ,4 ,0.000000 ,0.000001 ,0.000000250000000
multiplication ,710 ,4 ,0.000001 ,0.000001 ,0.000000250000000
b_shift_uright ,711 ,4 ,0.000001 ,0.000002 ,0.000000500000000
assignment ,712 ,4 ,0.000000 ,0.000001 ,0.000000250000000
b_and ,713 ,4 ,0.000001 ,0.000002 ,0.000000500000000
prop_setter ,714 ,4 ,0.000019 ,0.000020 ,0.000005000000000
assignment ,119 ,2736 ,0.000001 ,0.000140 ,0.000000051169591
assignment ,716 ,5 ,0.000001 ,0.000002 ,0.000000400000000
assignment ,717 ,5 ,0.000000 ,0.000001 ,0.000000200000000
less_than ,718 ,5 ,0.000002 ,0.000003 ,0.000000600000000
is_true_jmp_up ,719 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,722 ,1 ,0.000005 ,0.000005 ,0.000005000000000
assignment ,723 ,1 ,0.000004 ,0.000004 ,0.000004000000000
prop_getter ,724 ,1 ,0.000013 ,0.000013 ,0.000013000000000
assignment ,725 ,1 ,0.000007 ,0.000007 ,0.000007000000000
prop_getter ,121 ,2736 ,0.000003 ,0.015345 ,0.000005608552632
prop_getter ,729 ,1 ,0.000216 ,0.000216 ,0.000216000000000
division ,730 ,2 ,0.000001 ,0.000005 ,0.000002500000000
assignment ,732 ,1 ,0.000005 ,0.000005 ,0.000005000000000
assignment ,673 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,735 ,1 ,0.000005 ,0.000005 ,0.000005000000000
assignment ,736 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,737 ,1 ,0.000004 ,0.000004 ,0.000004000000000
is_true_jmp_up ,738 ,84 ,0.000001 ,0.000013 ,0.000000154761905
prop_getter ,123 ,2736 ,0.000004 ,0.000697 ,0.000000254751462
assignment ,740 ,84 ,0.000003 ,0.000040 ,0.000000476190476
is_true_jmp_up ,741 ,336 ,0.000001 ,0.000049 ,0.000000145833333
assignment ,742 ,336 ,0.000001 ,0.000034 ,0.000000101190476
substraction ,743 ,336 ,0.000003 ,0.000154 ,0.000000458333333
assignment ,744 ,336 ,0.000002 ,0.000035 ,0.000000104166667
assignment ,745 ,336 ,0.000002 ,0.000019 ,0.000000056547619
assignment ,746 ,336 ,0.000001 ,0.000011 ,0.000000032738095
multiplication ,747 ,336 ,0.000001 ,0.000022 ,0.000000065476190
b_shift_uright ,748 ,336 ,0.000001 ,0.000034 ,0.000000101190476
assignment ,749 ,336 ,0.000000 ,0.000160 ,0.000000476190476
b_and ,750 ,336 ,0.000001 ,0.000017 ,0.000000050595238
prop_setter ,751 ,336 ,0.000007 ,0.002856 ,0.000008500000000
jmp_down ,752 ,420 ,0.000004 ,0.000359 ,0.000000854761905
assignment ,753 ,420 ,0.000002 ,0.000631 ,0.000001502380952
assignment ,754 ,420 ,0.000001 ,0.000120 ,0.000000285714286
less_than ,755 ,420 ,0.000002 ,0.000062 ,0.000000147619048
prop_getter ,25 ,171 ,0.000005 ,0.000037 ,0.000000216374269
assignment ,757 ,84 ,0.000001 ,0.000003 ,0.000000035714286
assignment ,758 ,84 ,0.000002 ,0.000009 ,0.000000107142857
is_true_jmp_up ,759 ,336 ,0.000001 ,0.000005 ,0.000000014880952
assignment ,760 ,336 ,0.000001 ,0.000007 ,0.000000020833333
substraction ,761 ,336 ,0.000003 ,0.000038 ,0.000000113095238
assignment ,762 ,336 ,0.000001 ,0.000019 ,0.000000056547619
substraction ,763 ,336 ,0.000001 ,0.000026 ,0.000000077380952
assignment ,764 ,336 ,0.000002 ,0.000041 ,0.000000122023810
assignment ,765 ,336 ,0.000004 ,0.000085 ,0.000000252976190
division ,766 ,336 ,0.000001 ,0.001496 ,0.000004452380952
assignment ,767 ,336 ,0.000002 ,0.000487 ,0.000001449404762
assignment ,768 ,336 ,0.000001 ,0.000002 ,0.000000005952381
multiplication ,769 ,336 ,0.000001 ,0.000021 ,0.000000062500000
b_shift_uright ,770 ,336 ,0.000001 ,0.000034 ,0.000000101190476
prop_setter ,771 ,336 ,0.000007 ,0.000147 ,0.000000437500000
jmp_down ,772 ,420 ,0.000004 ,0.000043 ,0.000000102380952
assignment ,773 ,420 ,0.000002 ,0.000030 ,0.000000071428571
assignment ,774 ,420 ,0.000001 ,0.000516 ,0.000001228571429
division ,129 ,5472 ,0.000000 ,0.000158 ,0.000000028874269
is_true_jmp_up ,776 ,84 ,0.000001 ,0.000003 ,0.000000035714286
meta ,778 ,84 ,0.000000 ,0.000002 ,0.000000023809524
assignment ,780 ,84 ,0.000005 ,0.000015 ,0.000000178571429
assignment ,781 ,84 ,0.000003 ,0.000007 ,0.000000083333333
assignment ,782 ,84 ,0.000004 ,0.000108 ,0.000001285714286
assignment ,783 ,84 ,0.000002 ,0.000002 ,0.000000023809524
substraction ,784 ,84 ,0.000001 ,0.000006 ,0.000000071428571
less_than ,785 ,84 ,0.000002 ,0.000006 ,0.000000071428571
is_false_jmp_down ,786 ,83 ,0.000001 ,0.000004 ,0.000000048192771
prop_getter ,367 ,41040 ,0.000004 ,0.007210 ,0.000000175682261
is_false_jmp_down ,788 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,789 ,1 ,0.000003 ,0.000003 ,0.000003000000000
prop_getter ,790 ,1 ,0.000392 ,0.000392 ,0.000392000000000
assignment ,696 ,5 ,0.000000 ,0.000000 ,0.000000000000000
substraction ,792 ,1 ,0.000006 ,0.000006 ,0.000006000000000
remainder ,793 ,1 ,0.000023 ,0.000023 ,0.000023000000000
assignment ,794 ,1 ,0.000002 ,0.000002 ,0.000002000000000
addition ,795 ,1 ,0.000005 ,0.000005 ,0.000005000000000
jmp_down ,796 ,84 ,0.000002 ,0.000005 ,0.000000059523810
assignment ,797 ,84 ,0.000005 ,0.000030 ,0.000000357142857
assignment ,798 ,84 ,0.000003 ,0.000024 ,0.000000285714286
jmp_down ,133 ,2907 ,0.000002 ,0.000417 ,0.000000143446852
assignment ,800 ,84 ,0.000001 ,0.000003 ,0.000000035714286
assignment ,801 ,84 ,0.000002 ,0.000008 ,0.000000095238095
is_true_jmp_up ,802 ,1343 ,0.000001 ,0.000203 ,0.000000151154133
meta ,87 ,2223 ,0.000000 ,0.000085 ,0.000000038236617
prop_getter ,804 ,1343 ,0.000213 ,0.006131 ,0.000004565152643
assignment ,805 ,1343 ,0.000003 ,0.000221 ,0.000000164556962
multiplication ,809 ,1343 ,0.000004 ,0.000829 ,0.000000617274758
is_true_jmp_up ,95 ,171 ,0.000000 ,0.000003 ,0.000000017543860
assignment ,135 ,2907 ,0.000000 ,0.000040 ,0.000000013759890
assignment ,812 ,1343 ,0.000005 ,0.000647 ,0.000000481757260
assignment ,813 ,1343 ,0.000005 ,0.000447 ,0.000000332836932
prop_getter ,814 ,1343 ,0.000007 ,0.001599 ,0.000001190618019
b_xor ,815 ,1343 ,0.000001 ,0.021485 ,0.000015997766195
assignment ,816 ,1343 ,0.000005 ,0.000195 ,0.000000145197319
assignment ,817 ,1343 ,0.000004 ,0.001360 ,0.000001012658228
prop_getter ,818 ,1343 ,0.000007 ,0.000381 ,0.000000283693224
assignment ,819 ,1343 ,0.000005 ,0.000164 ,0.000000122114669
less_than ,137 ,2907 ,0.000002 ,0.000212 ,0.000000072927417
addition ,810 ,2686 ,0.000001 ,0.000491 ,0.000000182799702
jmp_down ,825 ,1427 ,0.000002 ,0.000258 ,0.000000180798879
assignment ,826 ,1427 ,0.000001 ,0.000076 ,0.000000053258584
less_than ,827 ,1427 ,0.000006 ,0.000507 ,0.000000355290820
is_true_jmp_up ,828 ,84 ,0.000001 ,0.000079 ,0.000000940476190
prop_setter ,831 ,84 ,0.000023 ,0.003552 ,0.000042285714286
jmp_down ,832 ,85 ,0.000001 ,0.000103 ,0.000001211764706
var_decl ,19 ,171 ,0.000001 ,0.000109 ,0.000000637426901
less_than ,834 ,85 ,0.000006 ,0.000062 ,0.000000729411765
is_true_jmp_up ,835 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,836 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,837 ,1 ,0.000007 ,0.000007 ,0.000007000000000
assignment ,838 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,839 ,1 ,0.000003 ,0.000003 ,0.000003000000000
is_true_jmp_up ,840 ,8 ,0.000001 ,0.000002 ,0.000000250000000
assignment ,841 ,8 ,0.000005 ,0.000009 ,0.000001125000000
prop_getter ,842 ,8 ,0.000009 ,0.000013 ,0.000001625000000
addition ,823 ,1343 ,0.000011 ,0.000440 ,0.000000327624721
meta ,846 ,8 ,0.000001 ,0.000001 ,0.000000125000000
prop_getter ,1165 ,58 ,0.000007 ,0.000045 ,0.000000775862069
addition ,848 ,8 ,0.000016 ,0.000023 ,0.000002875000000
assignment ,824 ,1343 ,0.000005 ,0.000223 ,0.000000166046165
jmp_down ,850 ,9 ,0.000001 ,0.000006 ,0.000000666666667
assignment ,851 ,9 ,0.000001 ,0.000003 ,0.000000333333333
assignment ,852 ,9 ,0.000001 ,0.000001 ,0.000000111111111
less_than ,853 ,9 ,0.000002 ,0.000062 ,0.000006888888889
is_true_jmp_up ,854 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,857 ,1 ,0.000007 ,0.000007 ,0.000007000000000
assignment ,858 ,1 ,0.000006 ,0.000006 ,0.000006000000000
assignment ,859 ,1 ,0.000006 ,0.000006 ,0.000006000000000
addition ,860 ,1 ,0.000006 ,0.000006 ,0.000006000000000
assignment ,861 ,1 ,0.000006 ,0.000006 ,0.000006000000000
prop_getter ,862 ,1 ,0.000019 ,0.000019 ,0.000019000000000
assignment ,863 ,1 ,0.000006 ,0.000006 ,0.000006000000000
meta ,866 ,1 ,0.000001 ,0.000001 ,0.000001000000000
addition ,868 ,2 ,0.000001 ,0.148511 ,0.074255500000000
func_decl_n ,870 ,1 ,0.000078 ,0.000078 ,0.000078000000000
b_and ,1043 ,340 ,0.000001 ,0.000029 ,0.000000085294118
var_decl ,878 ,1 ,0.000005 ,0.000005 ,0.000005000000000
var_decl ,879 ,1 ,0.000005 ,0.000005 ,0.000005000000000
var_decl ,880 ,1 ,0.000003 ,0.000003 ,0.000003000000000
var_decl ,881 ,1 ,0.000007 ,0.000007 ,0.000007000000000
var_decl ,882 ,1 ,0.000004 ,0.000004 ,0.000004000000000
var_decl ,147 ,2394 ,0.000002 ,0.000164 ,0.000000068504595
var_decl ,884 ,1 ,0.000005 ,0.000005 ,0.000005000000000
var_decl ,885 ,1 ,0.000005 ,0.000005 ,0.000005000000000
var_decl ,886 ,1 ,0.000006 ,0.000006 ,0.000006000000000
var_decl ,887 ,1 ,0.000004 ,0.000004 ,0.000004000000000
var_decl ,888 ,1 ,0.000003 ,0.000003 ,0.000003000000000
var_decl ,889 ,1 ,0.000003 ,0.000003 ,0.000003000000000
var_decl ,890 ,1 ,0.000005 ,0.000005 ,0.000005000000000
var_decl ,891 ,1 ,0.000007 ,0.000007 ,0.000007000000000
var_decl ,892 ,1 ,0.000007 ,0.000007 ,0.000007000000000
var_decl ,893 ,1 ,0.000006 ,0.000006 ,0.000006000000000
assignment ,894 ,1 ,0.000139 ,0.000139 ,0.000139000000000
assignment ,149 ,2394 ,0.000000 ,0.000096 ,0.000000040100251
equal_value ,896 ,1 ,0.000005 ,0.000005 ,0.000005000000000
